Block	Trial	A	B	Duration	Hit
1	0	1	4	635.0	true
1	1	1	4	516.0	true
1	2	0	4	462.0	true
1	3	2	4	832.0	true
1	4	1	4	430.0	true
1	5	0	4	674.0	true
1	6	2	4	659.0	true
1	7	0	4	790.0	true
1	8	2	4	914.0	true
1	9	0	4	791.0	true
1	10	2	4	678.0	true
2	0	1	16	873.0	true
2	1	2	16	1071.0	true
2	2	0	16	683.0	true
2	3	1	16	570.0	true
2	4	1	16	444.0	true
2	5	1	16	506.0	true
2	6	0	16	557.0	true
2	7	2	16	741.0	false
2	8	2	16	2811.0	true
2	9	2	16	1949.0	true
2	10	0	16	587.0	true
3	0	1	25	670.0	true
3	1	1	25	575.0	true
3	2	0	25	683.0	true
3	3	2	25	1072.0	true
3	4	0	25	715.0	true
3	5	0	25	757.0	true
3	6	2	25	1781.0	true
3	7	0	25	1422.0	true
3	8	1	25	654.0	true
3	9	2	25	1470.0	true
3	10	1	25	581.0	true
4	0	0	9	886.0	true
4	1	1	9	464.0	true
4	2	0	9	624.0	true
4	3	2	9	1478.0	true
4	4	0	9	1038.0	true
4	5	2	9	970.0	true
4	6	2	9	1290.0	true
4	7	1	9	432.0	true
4	8	1	9	397.0	true
4	9	0	9	737.0	true
4	10	2	9	879.0	true
