Block	Trial	A	B	Duration	Hit
1	0	0	4	1172.0	true
1	1	2	4	2343.0	true
1	2	1	4	2229.0	true
1	3	1	4	834.0	true
1	4	0	4	844.0	true
1	5	2	4	1363.0	true
1	6	0	4	1075.0	true
1	7	2	4	2424.0	true
1	8	1	4	1239.0	true
1	9	1	4	1369.0	true
1	10	2	4	1006.0	true
2	0	0	16	1142.0	true
2	1	1	16	793.0	true
2	2	0	16	869.0	true
2	3	0	16	962.0	true
2	4	2	16	3451.0	true
2	5	2	16	3020.0	true
2	6	1	16	1329.0	true
2	7	0	16	909.0	true
2	8	1	16	1009.0	true
2	9	2	16	1691.0	true
2	10	1	16	812.0	true
3	0	0	9	1320.0	true
3	1	1	9	1116.0	true
3	2	2	9	3453.0	true
3	3	2	9	2966.0	false
3	4	1	9	1071.0	true
3	5	0	9	970.0	true
3	6	2	9	1338.0	true
3	7	1	9	598.0	true
3	8	0	9	815.0	true
3	9	2	9	1137.0	true
3	10	1	9	862.0	true
4	0	0	25	815.0	true
4	1	2	25	2617.0	false
4	2	2	25	3378.0	true
4	3	1	25	1194.0	true
4	4	1	25	754.0	true
4	5	0	25	987.0	true
4	6	2	25	2513.0	true
4	7	0	25	1037.0	true
4	8	2	25	1255.0	true
4	9	1	25	779.0	true
4	10	1	25	974.0	true
