Block	Trial	A	B	Duration	Hit
1	0	1	16	1904.0	true
1	1	1	16	700.0	true
1	2	2	16	483.0	false
1	3	0	16	994.0	true
1	4	0	16	1162.0	true
1	5	0	16	791.0	true
1	6	1	16	1818.0	true
1	7	0	16	1204.0	true
1	8	1	16	518.0	true
1	9	2	16	6482.0	false
1	10	2	16	1721.0	false
2	0	2	9	1831.0	true
2	1	0	9	1138.0	true
2	2	1	9	829.0	true
2	3	1	9	0.0	false
2	4	2	9	4826.0	true
2	5	2	9	2670.0	true
2	6	1	9	1246.0	true
2	7	0	9	707.0	true
2	8	2	9	351.0	false
2	9	1	9	1166.0	true
2	10	0	9	574.0	true
3	0	1	4	774.0	true
3	1	0	4	423.0	true
3	2	0	4	497.0	true
3	3	1	4	493.0	true
3	4	2	4	778.0	false
3	5	0	4	957.0	true
3	6	2	4	539.0	true
3	7	1	4	863.0	true
3	8	2	4	237.0	true
3	9	1	4	287.0	true
3	10	2	4	992.0	false
4	0	1	25	872.0	true
4	1	0	25	610.0	true
4	2	0	25	383.0	true
4	3	2	25	5840.0	false
4	4	1	25	629.0	true
4	5	0	25	817.0	true
4	6	0	25	750.0	true
4	7	1	25	701.0	true
4	8	2	25	6144.0	true
4	9	2	25	1488.0	true
4	10	2	25	2678.0	true
