Block	Trial	A	B	Duration	Hit
1	0	0	4	340.0	true
1	1	2	4	585.0	true
1	2	2	4	512.0	true
1	3	2	4	623.0	true
1	4	0	4	511.0	true
1	5	1	4	542.0	true
1	6	1	4	416.0	true
1	7	1	4	402.0	true
1	8	0	4	355.0	true
1	9	1	4	288.0	true
1	10	0	4	398.0	true
2	0	1	9	759.0	true
2	1	0	9	407.0	true
2	2	2	9	1010.0	true
2	3	0	9	785.0	true
2	4	1	9	655.0	true
2	5	1	9	372.0	true
2	6	0	9	689.0	true
2	7	1	9	433.0	true
2	8	2	9	1475.0	true
2	9	0	9	705.0	true
2	10	2	9	624.0	true
3	0	1	25	949.0	true
3	1	1	25	465.0	true
3	2	0	25	378.0	true
3	3	1	25	561.0	true
3	4	2	25	348.0	false
3	5	1	25	733.0	true
3	6	0	25	288.0	true
3	7	2	25	2381.0	true
3	8	2	25	2481.0	true
3	9	0	25	561.0	true
3	10	0	25	400.0	true
4	0	0	16	662.0	true
4	1	1	16	428.0	true
4	2	1	16	347.0	true
4	3	1	16	320.0	true
4	4	0	16	249.0	true
4	5	0	16	280.0	true
4	6	2	16	751.0	true
4	7	2	16	783.0	true
4	8	0	16	558.0	true
4	9	2	16	1199.0	true
4	10	1	16	497.0	true
