User,Block,Trial,A,B,Duration,Hit
1,1,0,0,4,1419,TRUE
1,1,1,2,4,911,TRUE
1,1,2,2,4,1517,TRUE
1,1,3,2,4,1162,TRUE
1,1,4,1,4,1341,TRUE
1,1,5,0,4,1325,TRUE
1,1,6,0,4,2558,TRUE
1,1,7,0,4,1632,TRUE
1,1,8,1,4,880,TRUE
1,1,9,1,4,638,TRUE
1,1,10,2,4,587,TRUE
1,2,0,1,25,872,TRUE
1,2,1,0,25,1265,TRUE
1,2,2,0,25,720,TRUE
1,2,3,0,25,1386,TRUE
1,2,4,2,25,2193,TRUE
1,2,5,1,25,1744,TRUE
1,2,6,2,25,3008,TRUE
1,2,7,0,25,1208,TRUE
1,2,8,2,25,1487,TRUE
1,2,9,1,25,894,TRUE
1,2,10,2,25,1530,TRUE
1,3,0,2,16,1732,TRUE
1,3,1,0,16,609,TRUE
1,3,2,2,16,1409,TRUE
1,3,3,1,16,835,TRUE
1,3,4,2,16,1084,TRUE
1,3,5,2,16,1376,TRUE
1,3,6,1,16,689,TRUE
1,3,7,1,16,623,TRUE
1,3,8,1,16,865,TRUE
1,3,9,0,16,907,TRUE
1,3,10,0,16,639,TRUE
1,4,0,0,9,950,TRUE
1,4,1,1,9,528,TRUE
1,4,2,2,9,2447,TRUE
1,4,3,0,9,1291,TRUE
1,4,4,0,9,832,TRUE
1,4,5,0,9,1041,TRUE
1,4,6,1,9,716,TRUE
1,4,7,2,9,1518,TRUE
1,4,8,2,9,1761,TRUE
1,4,9,2,9,1931,TRUE
1,4,10,1,9,703,TRUE
